# visual 1c1c783c-265a-42bd-8e81-35a4127cbe66
group_0,8a8566da-0667-4576-b06e-a418cff2b01a,a6b6f0a2-8289-4a12-b12e-b61f0d324a3d,a77903ba-178c-4119-af8e-6c7555cf7781,f7f8bcc0-8b93-42ed-838f-0b658e44c6d3,f962bcf3-3b29-464d-a7f2-64d2070d7709
HYC2,5,3,0,0,0
HYZ1,5,4,0,0,0
HYZ2,5,1,0,0,0

# visual e81a3f8d-9100-421c-80a5-edfffdf30e5b
group_0,group_1,group_2,group_3,group_4,8a8566da-0667-4576-b06e-a418cff2b01a,a6b6f0a2-8289-4a12-b12e-b61f0d324a3d,a77903ba-178c-4119-af8e-6c7555cf7781,f962bcf3-3b29-464d-a7f2-64d2070d7709
HYC2,DFST,ROC,Room of Choice Delivery,Excellent. Great service. They called before the delivery to make sure I was home and where I wanted it placed.,5,1,0,0
HYC2,DFST,ROC,Room of Choice Delivery,They called before arrival and they delivered to the desired room and made the process easy.,5,1,0,0
HYC2,DFST,Unpack,Deluxe Delivery and Unpack,Five star,5,1,0,0
HYZ1,FLIT,ROC,Room of Choice Delivery,Delivery was smooth and professional. The team placed the item exactly where I wanted. Very satisfied.,5,1,0,0
HYZ1,FLIT,ROC,Room of Choice Delivery,Service was good and on time,5,1,0,0
HYZ1,FLIT,ROC,Room of Choice Delivery,The guys were professional and courteous,5,1,0,0
HYZ1,MYCU,ROC,Room of Choice Delivery,all good,5,1,0,0
HYZ2,112C,ROC,Room of Choice Delivery,Nice gentlemen.,5,1,0,0
HYZ1,MYCU,ROC,Room of Choice Delivery,,,,,
HYC2,DFST,Unpack,Deluxe Delivery and Unpack,,,,,
HYZ1,FLIT,ROC,Room of Choice Delivery,,,,,
HYZ2,112C,ROC,Room of Choice Delivery,,,,,
HYC2,DFST,ROC,Room of Choice Delivery,,,,,
